Id,Price
1001,289133.8530626137
6010,244785.84672395082
7766,142087.32026156076
10266,175394.90242356076
3139,405332.452090245
4759,199814.37972829392
6760,221102.9880473801
5682,266310.9891724414
1648,255843.7192154704
10363,167414.86525279336
7551,128571.33976029902
12901,141013.0279003926
7938,259690.15081052645
15709,377798.72712661675
9663,204340.69378261213
14868,229067.78541281234
7617,318914.36977632367
5755,393909.63462182035
11519,404393.7432726477
6954,190613.8853435734
7463,372082.4964147832
138,220928.94336902926
1499,220268.34483970792
14579,212981.23423046758
30,161518.5366451058
6991,228253.2112109469
16283,142711.2849697278
15305,387883.9645497602
12736,254206.08454993254
1506,506418.16321430757
4302,141633.3930248162
8170,254640.7208406721
14230,183179.87775231616
14438,269853.5187159555
15974,176137.13701335443
3263,173108.33341885183
11227,171968.52205724007
9355,116849.36018846885
326,144136.64137016181
13155,184606.19517523958
13238,359577.51836214954
2785,328677.1777065231
7047,204115.79887667534
4222,242703.56649268672
14734,119582.10454190656
4224,127482.3707248179
11259,134781.9543194031
6174,122595.63309657224
14057,163454.69554404795
5181,157089.02203175306
5926,245654.58407408945
193,216657.2872098564
12528,147735.57843445396
5128,347680.8051993281
13462,251595.2695614011
5845,169299.99997509166
6872,264576.5196965545
8821,247803.00822451967
5106,201506.08437046167
8164,285147.3984334825
5679,247193.2591416284
2985,152716.36543572572
2106,204566.52983556298
12494,347580.05044303864
15150,155032.52370289905
187,188010.6024359077
15095,211486.9870237379
15289,196746.26104608158
497,173387.58362217073
10048,141642.10787067463
15012,123848.50637991622
11229,180199.74297797622
15927,189288.47364867327
12092,159503.36387708414
11174,179669.87389400802
13967,193146.2764021629
6693,222176.17619164646
92,271733.8029856501
13961,124583.3669934073
16220,395781.2818175132
13333,221123.46945352256
7730,162950.32897441124
15250,153972.03169128636
16392,192957.931165259
14544,191634.94954306344
7261,228213.2065824847
16105,218609.94687133993
2984,142171.3414497639
3162,225340.63721447682
2260,176362.696163428
7004,307429.6920189557
452,184395.42577928686
7828,353065.3446454186
626,201506.65977384857
4583,272039.95062531834
3725,119367.28013048584
5894,212765.78253350244
3316,203553.73611258002
6887,175657.94531010292
2492,260559.39597430965
9133,234470.13650986622
15655,178241.9290078972
12639,211514.20187472194
3848,123059.36039789782
11820,182497.11037970765
15254,206235.68079266362
10750,132292.79011907507
1156,318762.7530044764
2910,177299.06698025914
8591,268772.9785505059
14247,224985.91300124922
1425,174901.52364790888
16660,184173.04098436082
1837,186189.23551418653
6461,179908.35742625932
2580,186206.89017424278
1052,134128.13758968542
577,258540.79548155505
2825,257047.44956379064
2746,416241.2680017737
2291,375546.7354910087
10962,258182.53045877765
8547,225119.43408213274
10019,183423.92450420305
756,326272.96486113145
1709,354427.24175254983
9076,291355.92081991513
3211,176303.84307149678
2535,141341.11591635554
10943,231440.16547404515
4830,161687.31699871933
9928,141677.0786620531
16143,212760.4506712058
16784,248023.72389080052
16434,257692.6898301941
436,173464.74318549168
1226,295767.5962621443
1259,364280.3028350097
15299,169164.45180078282
4343,155616.23092933296
14661,171983.42712056678
1988,187513.0190938253
10173,158361.4277743664
11746,201331.75555903983
8412,175975.66890027138
9281,145055.93395479376
6246,216420.37976948285
5440,176881.99606822061
15301,202045.58849926668
1223,236950.41718915562
2714,335810.3777270959
3077,111017.00656167536
5549,231909.46485978723
16626,295101.6066107024
382,164681.00068939227
5635,104262.03846014713
186,253395.9853951148
4839,128257.08013783592
433,251185.64443247736
7210,147990.56450493398
15243,291358.4075008692
9993,247257.91923016412
7529,119424.69508919348
14506,178627.0162716227
5807,192714.2024043788
2373,243060.0438155303
13618,110263.80105787492
9908,185191.68111732384
5404,203915.04881596463
11023,184845.4743902101
9678,185176.44855875644
6160,249435.1217836805
4181,175158.27915577692
4230,226313.12906777617
13858,126638.60652981157
15871,312859.64056865923
7564,364636.2205110041
14463,417015.09752952325
15115,242410.48421059153
7533,171544.39255889953
9862,200434.17453328843
5708,346370.6422183973
272,221366.4688486744
4612,188694.5479969377
13336,196618.40264233135
13944,179013.5441374716
3517,237407.3603621265
422,313995.91584767256
12769,155114.34082988693
16079,260567.25366282556
4398,241378.63019170344
8250,151505.37457589505
8900,169106.82593687467
10819,216311.65094281538
10551,160607.6701263534
3418,303922.9348426744
3889,158221.79406183364
1186,197236.92803832493
15227,439243.9534026937
13432,359320.3076211102
10654,337709.24331614544
7306,164301.46808580958
16325,241823.28240229658
7510,267746.0974344722
7237,125340.34571538743
11812,425134.5899000083
7823,181694.73931993582
10691,226679.6907698696
12699,94451.90324510596
914,206739.69510403977
12160,225100.67043826988
4600,266171.6049692811
5649,158012.34908138344
4896,186456.13107080985
800,231418.320346487
10111,190792.86887146533
3690,202262.0641236081
10150,364057.13138085906
8099,143976.30237472965
9526,218080.47639050265
7301,324648.6993591817
655,108812.30875373745
6187,394083.3997304631
839,219739.43762833776
10505,183009.29859872468
3830,129628.20262040052
11301,149379.8381668642
11895,184410.0350396051
3102,136972.5358251724
12351,118596.271966299
15378,442176.70452409907
9593,273978.24532835267
5302,144143.6024227601
7585,383996.8296102301
6785,224101.64036865448
3611,245286.34593066986
15888,169451.82054917968
13152,220256.48435997186
6208,189502.25021450903
13734,145222.4242945493
9212,308567.1753369506
6098,249596.03510042955
12314,226289.05206617722
8848,204086.66780063725
8951,170407.20097399593
13572,165549.54851885478
15907,283303.14714644174
12325,179669.87389400802
14000,312321.7628265444
9515,163885.91172268696
4514,252445.37960110954
11968,402106.8647420576
12452,192280.59615942833
2163,246318.55758198036
14538,170285.3821417823
11324,173839.74627154876
10441,153046.7617732202
1952,172985.92900087178
11680,160988.5969036628
16190,291358.4075008692
7649,154577.92027341278
5839,124957.46352832217
4659,164704.05733929417
2273,358538.61114290677
1829,143360.0158059825
3776,252709.611591304
6607,146820.30661726475
10395,135175.63338466437
10667,342219.7673916869
10950,244558.91534515898
6339,156979.75608055826
12038,245345.0890013827
16128,180152.74053730562
9406,272101.2287594483
13386,178118.4504712111
13063,211748.0968477948
7319,132376.83205573514
11475,157985.3820115419
4109,189849.15369748688
466,175549.23230666528
7169,133500.97411010764
450,168149.4316651362
509,242440.23962344087
14114,208441.31481138122
10865,156424.67104956196
3497,205488.9793548901
9089,222939.6847759109
13675,197907.91572809455
6672,215786.63820227043
5464,223745.77276878097
16267,179139.64633774987
6372,394126.1823527613
4499,225587.99432529433
16547,188523.89293196183
11454,406600.45572209917
16645,341938.0375415843
9569,200765.29745934543
3279,264546.30155624315
12042,206033.16604189994
2547,184140.7021521321
16013,255019.08450757613
12929,209796.4932658152
12343,263273.5109635535
10359,196845.1458652105
12543,199412.4591866496
14928,441777.0334476864
11319,182464.4958033297
14724,197530.66001033827
2850,198725.10799906217
10775,329518.20144834445
8462,195865.9779439652
4724,232597.43215477845
6723,178612.01325564075
14180,189596.11486156404
5593,428514.97029728454
9151,402273.7853444521
8697,438631.67515829456
10758,455600.26976461586
4276,230803.777242982
13655,280570.67772490735
13674,177818.46633343646
10057,118564.35357699098
10732,153058.8044330475
160,193629.36218995298
7451,194566.01453288985
3512,390880.88108473574
3925,159308.35172746785
14897,144444.87378583284
15963,218287.27365981758
13805,129992.13160887042
6894,157971.69929539534
14327,162626.31028545697
11838,144239.15500488618
12255,166130.56617222112
6587,193083.35883793188
6923,156920.9860639008
8885,155850.70366299545
10486,129366.23914384635
4722,348034.5087919439
14740,215089.44493057538
4754,155830.468518438
8674,186382.5151489269
13252,182607.71625650857
1905,185701.08628605865
8585,203444.49445776825
11503,171364.27815445783
8979,232736.91116140992
3879,281304.283682344
5165,171573.73643546042
4200,182924.711635541
15206,150428.26908291623
927,188869.6709577533
13132,190171.83641498146
8640,276596.81011394836
14157,205384.491061257
2991,431363.17297239474
15401,239951.40578383332
16356,186942.57143961333
10857,123863.98484081597
5651,178180.12825726176
14405,203869.28728765878
9176,294220.7213685325
16326,151024.8150418287
10397,204376.33609073437
14371,150580.4294770563
10577,154179.94034425143
10605,276581.1469422297
8441,185527.35535728768
9546,128767.7772506794
15433,253298.1687741756
14106,181532.66391170645
13791,218310.74398164474
123,239208.68921259878
6786,182756.12563599757
4618,128870.51634264836
6750,169814.20168094992
2188,167201.60497535497
4729,228037.06787441098
11082,142243.1622424131
947,268489.05996305327
1066,169917.73802609206
13916,349562.3083791136
13134,324199.38652834843
15755,148748.0517695777
14683,244344.72030832525
5590,184108.25375367553
11704,273211.7238831338
11544,158904.38555801555
9457,165271.47210417475
336,233414.89217224473
8667,286256.6170523549
9989,403666.74113554694
3786,91545.24313774056
1467,395825.7290108158
15239,263907.64156938426
6380,239095.93542944593
15200,393775.36649987375
10378,279082.5726736182
9867,209941.9893809681
12443,221494.29896946083
15298,338404.35954789876
9136,178489.98636896574
6713,305711.5833417253
15472,216015.8736467193
4064,208478.72578849577
13576,257868.56725424473
10634,349580.3530885341
13257,122397.15815157861
14535,211938.27982320363
13262,336687.2685653248
13852,118944.08537226867
3238,195620.12742158608
2029,202195.27925164482
1542,293186.3691134005
5796,175721.03206639047
6273,207136.31543596875
8207,109551.84343589764
13913,150479.14678669884
14113,119430.77797758476
11094,161306.46129114178
3598,364348.2376029539
11881,164987.9861928082
4186,316263.0334427815
105,316204.7096130719
12712,211838.86735178067
10699,211564.5947221993
1522,153790.10715419962
6406,162667.3635898305
2600,264457.436470351
12800,183220.9752141469
14794,161619.98116305974
832,152145.27086993074
11005,198584.9412174049
1329,185923.36162832635
9621,119779.84501459358
3543,224640.53813652787
1234,211279.19948630757
14715,279241.9371654724
13218,213443.4742955758
12522,125533.51547958962
15168,224122.25176823724
3344,161518.5366451058
7989,174283.22519602146
13592,395008.88909207523
2349,110706.06937353895
87,108706.16866392134
3648,175872.25335066972
15383,210787.6034002558
4245,152767.67696481865
3037,344150.7416463326
4963,244943.88477043077
12513,208103.8016388578
11906,405177.5407234272
6321,263273.9154833733
15889,192785.92658406915
16390,212424.79123491823
11080,238828.88263625352
4201,118310.481757636
3696,212945.40483155262
15188,283616.3663259772
1475,307891.009459543
15248,442988.97893109993
5836,215513.7775725154
621,345247.2542883563
15618,136603.4307026378
11070,476622.1495666902
5126,328245.9728754496
3191,261639.0428231216
4786,231829.2526002201
6620,241569.71897466393
9169,192959.7692346502
15908,216196.80890742745
5512,138514.9754719461
16496,212127.0365405194
4052,320053.36521470034
1158,201319.14580708923
5860,149612.02732836868
907,179477.7852380177
10880,283500.020424681
2406,337065.70336702204
16135,213194.91872427383
16655,249051.6959835475
15009,152749.94459528412
9075,153305.53031380594
15211,255741.2599427386
11972,157654.7752785825
7343,168562.70112986342
10693,244414.1050826767
16611,141422.81632055802
11189,126629.46372417909
14873,207887.94222768236
2863,199293.5255564463
1616,138196.98966466903
6932,122661.00528143469
10136,140821.6577441243
430,190519.13800243597
2978,216763.1078127686
9667,174651.33792661654
1215,131371.1176521364
8651,147470.88040450477
11529,161414.10146783938
14115,186537.62112204876
13842,112638.68759771927
12668,212894.45586071664
11298,197236.92803832493
14801,205552.4989195363
12346,274736.31249327754
7741,188348.55565215496
9160,183056.54705112707
4285,213162.7641036205
1738,238828.88263625352
16527,207961.48310871993
11797,112001.48597176722
11537,127690.80600635591
11661,142971.47112521442
16296,279761.74227740645
9835,192657.95661495143
11551,223531.96008997143
7868,485610.04075527383
6828,143717.72023579807
4870,160025.65815058764
14037,203237.43683319658
10255,303571.8649837502
13980,144032.96128508952
12720,172691.28575786823
4391,144666.29680249927
15559,188881.99165998254
11971,301892.723581044
1294,211553.56431065215
4639,198146.61737486228
10815,243866.08007918624
12270,219602.17905051727
9322,286696.4882111072
14633,169676.0743410494
3733,190384.79468086513
9311,139045.58079765725
14855,314050.2679468302
13819,157410.45240568288
912,290564.6407244261
13565,121683.9700332246
5546,223996.9156784897
14337,232674.06983725232
5902,169468.9354084565
3939,196354.46976787152
12958,168097.67278341338
6810,159507.1047584841
6464,310980.53154518054
15753,245918.51205959768
8295,205613.55837759518
4190,136478.01698110165
13160,191601.44159787925
11609,290275.8865549175
6477,146841.23673131145
7833,172290.1902439288
8088,238828.88263625352
7090,189049.34497677066
4818,209919.59650580242
3010,244331.91020378197
2954,225967.99883378737
16552,180810.06845615714
563,200296.25652434595
13208,279191.8722900618
12886,127401.65921990713
9235,154423.74869420764
2397,249596.03510042955
3059,266899.89819548745
8245,228443.19471072653
11636,214064.70134118645
694,217542.65720247233
7222,181541.9878377709
13986,328966.99564659543
6083,115631.75363740927
9782,166692.0559684178
13060,235180.69883784137
6144,282383.96128427534
15637,209138.6643998028
987,421138.2406759591
10696,251674.38050748926
5319,141315.9205318351
16119,362488.1576380048
8198,168697.8447887009
14721,236698.49338559658
4704,209050.88029026703
8806,323748.1321994021
14764,142456.09188075794
14233,127401.65921990713
14252,238221.1213779906
9139,133996.8360904093
9297,273550.35269566654
8288,245415.97545965287
4879,297887.2590166401
6384,182931.20494904203
7438,197675.56106737306
116,220819.36443162762
364,165220.85590477352
2690,166296.69710377118
2193,411331.72263358335
1228,179236.099313465
7607,233133.02541964757
6378,166072.66844565753
16520,197003.95537361628
7737,241190.21060994864
15652,148176.82494501668
15578,164929.24133218447
10823,128875.22665193415
11027,135774.28502072542
7076,186231.05632542324
6451,252095.7523316019
15589,182837.29277699755
9532,167791.02346739217
4148,226982.97891382154
1222,289735.6552035912
8066,185243.63074365232
2227,144222.2542871759
8814,301960.47505687654
7121,168570.25117755253
8265,149313.6166599326
2848,193146.2764021629
7971,172245.14098400512
15812,260019.15879420072
2238,201331.91115400134
11569,217518.4104309856
13631,165044.56282381577
13209,191411.50769503607
5448,184969.21224164663
5974,401988.6645173982
10379,178670.63686567548
13829,168867.2820380765
7552,458646.2457105705
11205,148415.46412924875
12787,171304.3544328801
12773,408649.30440141103
1501,323393.0611920588
3650,204748.22928891671
14850,200333.1849698728
8174,84461.92390108167
5565,199248.5133133791
11832,173679.2875628888
15866,158943.1210377137
8742,122350.15267536676
5271,207194.5508498883
11697,260250.06568572685
13516,180990.73163776222
6408,303650.86154182866
15545,210942.3653454937
11148,133300.019388599
1585,260372.8059388553
4609,168716.9531471802
3174,405042.2038045964
13784,235437.78456881584
7889,122952.78962551798
9385,313120.3141594594
4058,296297.5577696844
6783,196605.03488946563
14676,134781.9543194031
3284,143025.826761448
4988,177411.90439030062
13369,178439.43037345354
10107,257050.31191568257
11456,225780.14930922797
5837,392970.0155911357
2637,163122.09205472676
10785,424165.8037845387
109,371059.0399789969
5968,85989.05262564583
976,153082.7573866221
882,128739.57000111467
624,197987.4435808841
11904,338144.59709873464
15314,125477.0534313647
6579,96059.00496341889
9199,159249.53098785592
12611,147503.253955306
2898,212253.4979261171
8461,240721.82089474602
15020,210146.0849158465
5652,133895.9286424507
14262,227213.72396081296
10156,356239.6656116554
4461,217594.82579770603
16666,282761.47563429235
15818,192736.1834179014
4940,226382.26855754136
9403,173100.4186478329
13638,305329.7741131138
6918,205211.566223644
16307,184307.50109148142
4133,127545.59284964505
12316,297188.41591848986
1655,296006.15892313555
9398,170070.46759769166
4271,229178.17156083364
7584,259562.12495886697
16502,480343.9903620372
7732,180656.75484868177
14812,281363.52678053954
5083,247772.53759695237
4385,254534.09415705912
4024,183581.61739894503
5925,120793.43551648429
5603,257814.39639168643
9172,242647.4585411607
9485,238828.88263625352
337,163509.51655950048
9767,181076.25011069715
8228,212459.3954137712
14346,169816.51983736674
8946,178573.91942174142
11285,329482.9063745137
10588,293679.91056006216
16737,201604.65040135683
2262,357177.5312273114
12102,206403.8766221023
9851,165020.6197460929
941,235924.0495936105
10571,270389.79537182534
11487,310741.95408295735
12137,465840.73988091334
10549,125437.28238384375
11359,128572.3912916573
7724,172255.78649162484
6877,122864.64851950837
12946,131448.44124012152
10555,286366.23346265353
2733,137956.53882737595
734,202351.00182167205
4572,147584.56049879035
9888,347477.23155228805
5547,235941.2429914138
9473,152634.3471995073
10427,257575.32460060803
12081,229560.18288325556
10888,320837.7323673129
4834,173706.7963194982
7141,145894.49375712677
3282,138947.7455627099
10028,424947.45356138895
13941,145263.73899789192
3897,163926.8479741475
3838,146708.54267489983
15315,130794.46687995405
4623,318158.3945219734
1119,212889.70198800194
6031,225039.5857524506
8516,199445.86113918677
9415,155375.6455148392
10798,143737.02785132485
13666,128169.76305481391
11068,276031.2191780421
1489,167636.6599362823
9467,311616.7195724495
1946,308042.29040513607
6511,169862.0936434893
306,180337.5392810685
2837,308948.2675462202
9949,180305.01473182754
12571,266824.7385930364
9991,214909.9516884265
10974,234600.79941454504
5102,238202.49357457348
15565,133218.5384560542
8320,198535.7347561865
4205,270020.42758382723
14341,201706.3744242328
12738,352987.7087148585
7959,117942.6807739675
15526,311701.329723648
9391,205958.11441346753
13904,199754.98367634526
5423,184513.51042404398
7852,176478.53793019045
16525,86010.90424967451
3823,153090.39545582954
1858,178023.36269586423
8638,332714.1188220268
5777,175957.04958018966
10277,187127.74828351423
8002,323490.6180507211
11877,202142.4630748233
3964,210501.6227893594
16783,301596.73669949605
9896,196987.29533244006
1733,146627.65303756733
12470,223801.54172732524
12569,250180.8134555353
744,205532.97890650723
13608,220628.91138868194
3980,234836.377416145
13468,154241.48377727927
15482,293207.4950955869
4135,200763.0832542572
8982,359661.8757518321
1928,214108.98657056518
12408,222908.02620656847
2316,88801.57733978397
3340,200416.78676677687
7512,185192.3496493787
10170,249271.3440497689
2558,141315.9205318351
16236,183390.1966931941
9115,107717.11887983752
11183,381580.17078952625
6603,250722.2006305666
8548,340984.00409226614
13883,174082.3706373825
10766,271288.07692282315
9575,259779.46621392286
12048,167006.34044440373
928,205429.34478389221
3068,238999.3667766705
7603,199744.08081935652
12725,167359.87225634285
14089,152074.48621785166
13055,173628.87878879713
16602,180782.72373053138
2797,250458.9042379603
7467,121181.57700495681
651,192177.05423771482
16374,208035.38297192493
16544,165962.92379745058
3098,172813.06174736875
3015,215629.04972289506
13224,194940.13568182086
11299,193100.60733574783
14583,127401.65921990713
4033,149894.20037722218
12076,244611.4919331425
15017,162375.8581881123
13881,242468.9435714212
13000,209080.137117768
676,238960.13701729936
6331,393446.38019896427
7681,223032.82114229712
1435,269118.2578269773
2966,266565.1267376961
5825,273043.24814807647
5422,392656.7442509658
1663,169314.88583707955
15561,143228.12099291026
10062,260981.40304046104
6476,199611.16023705815
1957,172640.19986264085
10795,174655.5297642141
16197,117055.63674249627
14421,252732.10293341908
12994,189737.78300623098
3493,191850.38488232857
11545,182066.22087702795
6726,157091.9379147678
9513,207783.9759635805
12556,120621.94743507504
9553,152074.48621785166
3734,437811.3657385581
3109,285159.4882460055
16319,213665.80717580402
5959,233636.70662839958
6683,259548.53185446167
9438,184346.87631560516
15857,236397.26873101498
2421,260894.199340097
11540,223098.46695743428
264,226892.40750493985
16561,236343.20025989582
12288,226545.60418890807
9570,186912.37447696377
5936,172805.51947383196
11390,117175.08875404445
6551,194694.71726281857
3946,214368.51768628016
7746,219938.94804860294
2838,164502.26822759016
2472,205823.12409030512
3520,178140.87821485536
1341,319836.9991090303
3910,328993.3076140583
5208,158388.647665687
12599,176095.4660595594
2475,215526.01510421222
10966,179286.7796155268
5910,246011.07184361242
11910,208526.96713019558
16221,143737.02785132485
10591,175028.42270831813
3744,223968.48803559798
6618,364240.1153985052
8676,468071.0228434737
11193,177811.40570992255
12659,238828.88263625352
14101,181492.00237008705
14483,163837.712533895
8107,258600.63543483755
10681,176509.32603447602
10126,226064.46233353054
4527,282759.0173223422
16537,224631.51763746675
15403,196514.59671281397
11124,289727.57556888397
7468,152921.8015822079
3172,190671.22121447354
15847,176379.54487742114
8211,477017.08423761436
9459,247592.9231992655
5903,232281.59344893493
7232,147212.86409655746
3180,185898.55173962802
7147,375103.47315225186
10105,173348.01758373328
7338,122397.15815157861
2446,219016.86327294298
6466,136603.4307026378
5782,155778.62926902398
6526,121387.98794016503
14982,224996.8949228414
14639,222722.17512179044
16052,211348.76588157495
12587,172093.57915155546
13192,91431.93364142424
9342,254635.61535284517
6052,136924.15794545572
7987,180823.52229047005
12165,293870.7437891743
15151,308932.6869856576
16728,167254.11253873064
12735,232879.97610272502
939,166263.90981539807
10983,160603.96292826993
1385,224371.26262544663
1892,173049.2010059275
8352,129930.36727668169
79,174463.33288888208
7171,177715.41723520157
6194,223113.45621411622
6973,154329.558087916
13786,167432.35138004282
2578,295344.02451122727
11344,160164.0553760276
14536,239992.12485058303
13518,207434.63140996045
15855,269413.40384896216
4387,229852.64071823357
1596,257167.68032286206
4699,374889.3656202821
4559,373816.78570711415
6613,226495.62149476705
7489,122505.31382135801
2127,238029.92428313993
16668,401108.3959646386
5919,111646.51910204813
7696,182187.2483072358
12287,254006.22119088404
1053,231449.2415596779
7924,213287.4870625722
16365,267135.77022032096
13988,423916.1510300002
7415,214893.16533675013
6661,141125.9900101809
14496,180364.0813628734
15112,172178.3352802835
16444,192279.8764621654
8992,234644.82689701777
11054,348343.70757612085
3570,146276.5760879021
11016,82062.09851743771
10455,142325.16342218666
10478,228316.70504966937
7751,173033.91419402492
7913,425071.7416380663
4883,202342.2991445085
12728,399229.23378782766
11482,176718.85550831506
12561,147281.04722755658
2207,246329.74562431578
11946,143518.0059756918
10552,259341.29908099014
14673,135777.3669782715
6914,151509.3312732139
15988,137760.1151132686
3878,200363.5699364937
13937,184410.0350396051
11208,206560.9538740379
3466,112624.90118455871
2799,182331.75202551964
13802,247463.3929142125
15790,123500.4995012133
845,282268.5803399697
13261,211949.5751742687
9986,197078.22781881728
4771,273859.066473485
11763,298493.77453272656
13249,454111.0235320173
15982,234963.18261433629
5295,150294.15112760023
2828,266626.1362194555
12717,257448.65869613198
14541,154203.28782058842
12898,143233.8262214759
15190,386938.01262905844
13553,256974.76630218068
11589,310136.08426987554
13168,227147.64561137074
14224,177823.94184784274
11844,258644.27181792152
14578,157524.61690850908
6770,273960.3675292187
1003,130176.32036585572
6716,160952.62134883797
6204,356751.7205491089
10213,273326.8673661604
2961,212045.51658527783
14134,181726.460831094
9134,171931.75182926524
9906,280679.9038826002
12114,206478.78109749212
12706,171650.3830555094
192,220257.14773240848
11022,205520.26866600974
14712,318564.7274245479
2659,446522.196908492
7602,205384.491061257
3009,126139.774681883
4533,406284.48385933915
5620,170280.67247720098
12312,148453.49646964885
10896,168146.2866911887
7532,159056.8343584147
5696,468684.68641498924
10743,443904.5222554994
16708,163879.45351524555
5430,152439.1818333255
4362,179166.71280202596
15599,176283.21456617786
8197,222419.8175448892
8502,82230.34938781298
554,116292.84258672467
16301,169977.34451997728
6206,369644.5621864184
10523,194195.25379130882
7221,202043.26435622948
5906,209111.73791819226
6724,172349.48031585052
9167,227693.27903462137
10380,227908.15872317328
6209,157271.33659139532
14298,132252.36731731016
6854,179116.0275670169
15218,193083.35883793188
5081,182365.8679137565
14572,215192.9167614425
7743,209229.16126533638
11071,240103.63905098627
10673,182066.22087702795
16276,314265.04153564334
2840,180568.74572506754
14414,415143.8271204552
15739,208785.80767475534
4743,165230.34671014638
3156,330116.4772839682
14879,181801.9496004917
758,143666.59323765087
14304,178152.3782261775
1210,346018.70504728955
1137,192606.84563429863
6026,194243.4835791889
841,141591.90474753667
3993,154594.18082493616
16554,295517.9753007968
27,167832.2142911162
13015,202142.4630748233
9428,150062.2691552397
6885,180672.10452501578
2410,176484.44744363494
743,267550.2742502546
9361,333432.4526103821
14016,192004.19534995247
5040,421717.0550357025
14255,163582.18590934368
291,223768.97922735452
3937,197866.5353620591
13374,308144.3575743218
14948,221219.69930173433
37,127165.32045287701
8226,266680.5570528457
9547,142012.81944274387
1000,277186.559027108
12406,154363.38648242215
8314,232354.6102702245
960,155192.1972227213
31,188766.9946342033
5905,131389.04392318052
15833,342509.9985571391
8146,239332.89694762966
16718,151516.89314383874
2231,170411.54521385583
11286,203907.62411459605
8275,145088.82563476634
16706,526997.4999402198
6594,125190.01790377646
15521,272329.4584633857
1131,235273.7093786574
9595,185377.41505886609
8354,197652.21422717534
15777,122123.24616251672
2330,262980.9107485872
13382,173561.07197594419
16721,133391.6554781492
11393,168785.3275418915
7009,204227.00708867158
1474,161673.11317728678
5816,181007.67547312166
16032,248183.63059962384
3422,230411.2737999897
7231,166256.49314404896
1565,140736.1207988286
10574,153717.6846757612
1107,165943.74246855322
1458,141713.24651050917
12716,441094.71542161837
14039,151930.0726478523
7099,270007.49224785366
4498,317766.62168345577
16394,111391.53386738655
8760,199336.21973395295
5016,133371.94312646711
1097,95484.93703994887
5433,173479.1642221544
7847,207753.91828525972
2903,363442.5881434154
15929,236171.58394685102
9066,451814.2940633628
16152,235822.48568302375
12383,251098.35270820584
7591,295536.4669750721
15435,160852.1179863064
1556,284832.19394145726
10644,246253.8956107319
5333,170611.0270418875
4266,212129.58099325214
7946,236243.29057760397
15594,179747.56053676724
12127,230168.7016459444
7697,386892.6572797913
10020,190766.33187879666
8999,246009.4133568152
15708,156214.55826148952
510,224110.34535288365
7239,137535.08734020923
414,336047.00330357655
9095,169792.34628559463
6136,200425.40204709658
12482,273654.07197990525
1254,137084.48265995723
12989,234293.05104290845
2923,363684.9042347023
13845,125805.37913726924
11169,169965.10349477662
3031,426510.7263438573
12704,282018.6183723353
3430,166066.20810663395
4483,155225.56322530776
1438,155143.7423901577
7790,140884.22753317788
10260,224492.17287671124
8340,197613.57490607363
11099,147219.88247356203
4392,152074.48621785166
1551,201902.27912148982
6566,220808.16011370212
12689,177307.8802189891
16117,220682.54479550873
2800,334413.28214442724
7779,242284.1834823848
4546,152279.5657081798
16734,234576.47644562204
2506,144141.8699267087
12457,173784.18703060414
14626,120738.17974841734
9816,165283.66987354026
5055,185409.01644239598
13894,177462.29237509685
2676,190206.80627691298
13860,237485.79748165022
3029,190467.9539531944
5048,254969.46360586703
12857,170299.07700282132
15813,142537.6991081131
9973,172618.95455140612
6664,269273.26426894485
2764,245136.98355379017
10746,123186.79157966847
1068,306006.54789018235
6797,219130.7201382649
384,186349.9676784877
16012,91620.06618325174
10891,282068.8153217388
1110,125107.70184945378
10284,377388.68986149825
15508,182126.90778718897
6000,87917.94820396429
15275,222049.5613263663
5312,119783.00706448834
391,154069.71184827384
10154,163566.31196000808
7256,189862.3261004691
7947,168877.77876537992
4097,213367.1647266923
1526,321778.4611051583
16261,244564.32113219012
8470,157175.51797708063
3270,209827.60115125155
11212,243013.3020398575
1261,231507.60938085473
13456,123037.21465085317
3862,206235.68079266362
13241,201022.6116363086
8526,228975.98883658694
5013,265755.58982196345
10205,324670.6177188374
1346,243686.96800467174
12977,247820.98102285358
10073,157010.4361504255
9623,226061.97025342673
10590,197537.82811496122
2773,232227.4704080517
4444,285829.27732577326
442,175001.84254237133
8376,254448.62487901762
13461,221074.62147550713
13229,167986.38741287234
8718,181193.79207144395
12847,172111.3386863078
12117,245257.49931854923
14510,171253.9496308203
9254,227945.35042900665
16290,235983.8973193813
3936,223465.90495023673
12526,187688.31326547722
7302,234701.66938001863
3268,218363.4503864702
13230,262876.78561254806
12695,203340.71387927028
14761,268506.1008171158
15771,229073.01055294534
12598,238490.33991473503
15357,165187.5535922665
9874,106982.42516699193
7582,208325.67137010762
16604,482403.3412496503
2023,153928.20048080132
13932,161518.5366451058
13300,132951.4481743239
14040,195330.71899084124
12612,156514.4924343647
14843,349751.00887499837
5242,155046.82477961166
1343,143595.15608622256
14576,189551.5340414221
6257,151987.8395763631
25,173841.60938270227
11043,180353.3479038787
5047,86608.28140369977
16080,249271.3440497689
2161,258410.0211352222
2444,175761.0398074358
5459,263608.6242923743
9033,132650.66918470003
11539,219118.29877969035
14256,191976.04597920395
9219,260948.61110778188
13840,230198.85169656452
4848,231740.64046523173
227,163062.9576514877
6238,180599.97601606935
15530,171115.97327622352
594,146416.9512875085
14505,119112.30181235995
11748,209600.12255059116
13771,151550.48766970332
5778,225082.26232824847
9820,115780.5176699782
14066,186710.13222181713
8498,254521.92541167248
6058,239809.3942367441
